family,trial,params,cv_log_loss
elastic_net,0,"{""C"": 2.2128526039215153, ""l1_ratio"": 0.8851544260288445}",0.6235107647983513
elastic_net,1,"{""C"": 1.0057462781202338, ""l1_ratio"": 0.9410017318887115}",0.6103931747366212
elastic_net,2,"{""C"": 0.006262007393391033, ""l1_ratio"": 0.07549707149541796}",0.5948581106073298
elastic_net,3,"{""C"": 0.0010384486323490295, ""l1_ratio"": 0.3590163451184858}",0.6937135587839781
elastic_net,4,"{""C"": 1.2845519218112862, ""l1_ratio"": 0.8504448300929391}",0.6177045923537227
elastic_net,5,"{""C"": 0.0011106301421763868, ""l1_ratio"": 0.17324359363857678}",0.693474062830561
elastic_net,6,"{""C"": 0.02527350165087668, ""l1_ratio"": 0.912439848397445}",0.6279931387391049
elastic_net,7,"{""C"": 0.005510186840971315, ""l1_ratio"": 0.17610437492778008}",0.6372676972655614
elastic_net,8,"{""C"": 7.9813747320385495, ""l1_ratio"": 0.1930955324210234}",0.6276760585745517
elastic_net,9,"{""C"": 0.005715636299164871, ""l1_ratio"": 0.21112335097379809}",0.6451104350507318
elastic_net,10,"{""C"": 0.1271465663051434, ""l1_ratio"": 0.0008002555778927056}",0.5873623191942355
elastic_net,11,"{""C"": 0.046691563361704, ""l1_ratio"": 0.014082398403113046}",0.572124928291545
elastic_net,12,"{""C"": 0.13861156813620196, ""l1_ratio"": 0.5655374274081163}",0.5671884749648552
elastic_net,13,"{""C"": 0.1518175289800706, ""l1_ratio"": 0.6430906729262438}",0.5661206567425073
elastic_net,14,"{""C"": 0.20540174469956268, ""l1_ratio"": 0.6595833456531957}",0.5729649031897313
elastic_net,15,"{""C"": 0.3492669549424247, ""l1_ratio"": 0.5785121963777883}",0.586239168906778
elastic_net,16,"{""C"": 0.033976632782218005, ""l1_ratio"": 0.7115004329109955}",0.5928310102581144
elastic_net,17,"{""C"": 0.5342757242555874, ""l1_ratio"": 0.45045530677023526}",0.6033364354206817
elastic_net,18,"{""C"": 0.09256854532806952, ""l1_ratio"": 0.7569458928301451}",0.5576221354999589
elastic_net,19,"{""C"": 0.014138661472109248, ""l1_ratio"": 0.7654374699085473}",0.665973422055501
elastic_net,20,"{""C"": 0.05857859863174247, ""l1_ratio"": 0.9978018658384167}",0.5762715741860859
elastic_net,21,"{""C"": 0.16268497542146054, ""l1_ratio"": 0.5517692792978407}",0.5715465782749551
elastic_net,22,"{""C"": 0.07880787173888769, ""l1_ratio"": 0.41622378854809194}",0.5620176123062383
elastic_net,23,"{""C"": 0.07287561030951337, ""l1_ratio"": 0.4038554692042348}",0.561294337823555
elastic_net,24,"{""C"": 0.015449011070460336, ""l1_ratio"": 0.3840035770897572}",0.6118278922796035
elastic_net,25,"{""C"": 0.05913882986641786, ""l1_ratio"": 0.3092667799263261}",0.562831193229781
elastic_net,26,"{""C"": 0.07718125058926657, ""l1_ratio"": 0.47230644928955207}",0.5594044067327868
elastic_net,27,"{""C"": 0.34509744591338765, ""l1_ratio"": 0.49582895143027717}",0.5894310459207391
elastic_net,28,"{""C"": 0.4335967383335596, ""l1_ratio"": 0.2799608687615688}",0.6018535602303151
elastic_net,29,"{""C"": 5.703443340329182, ""l1_ratio"": 0.47271312197563226}",0.6268069518081293
elastic_net,30,"{""C"": 0.01619292470637422, ""l1_ratio"": 0.835524149500951}",0.6622409445704904
elastic_net,31,"{""C"": 0.06865382003647624, ""l1_ratio"": 0.43067176137503}",0.5594649520735021
elastic_net,32,"{""C"": 0.08307761960029654, ""l1_ratio"": 0.3517805088168302}",0.5661086207298505
elastic_net,33,"{""C"": 0.02824205522302257, ""l1_ratio"": 0.5488137787775595}",0.5913874001304383
elastic_net,34,"{""C"": 0.2842356567533891, ""l1_ratio"": 0.6233221205861038}",0.581130001756451
elastic_net,35,"{""C"": 0.8289303860129025, ""l1_ratio"": 0.28611464267228565}",0.6140705366124477
elastic_net,36,"{""C"": 0.09441899076375021, ""l1_ratio"": 0.42992266633545123}",0.5648230019021736
elastic_net,37,"{""C"": 2.1729823651993683, ""l1_ratio"": 0.7647439762386649}",0.6236080109612575
elastic_net,38,"{""C"": 0.03425218323549091, ""l1_ratio"": 0.5074439797098089}",0.5783363650939896
elastic_net,39,"{""C"": 0.011670168929881975, ""l1_ratio"": 0.3361360723911466}",0.6232618377902002
xgboost,0,"{""n_estimators"": 461, ""learning_rate"": 0.09100637819128828, ""max_depth"": 4, ""subsample"": 0.7215749629031192, ""colsample_bytree"": 0.6758499256361132, ""min_child_weight"": 4, ""reg_alpha"": 2.656394211656197, ""reg_lambda"": 6.169031970553526e-08}",0.5833630079433604
