lightgbm_isotonic,elastic_net_beta,gp_beta,bma_ensemble
1.0,1.0,1.0,1.0
1.05,1.05,1.05,1.05
1.1025,1.1025,1.1025,1.1025
1.1025,1.1025,1.1025,1.1025
1.1025,1.1025,1.1025,1.1025
1.1025,1.1025,1.1025,1.1025
1.1025,1.1025,1.1025,1.1025
1.1025,1.1576250000000001,1.1576250000000001,1.1458873044333717
1.1576250000000001,1.2155062500000002,1.2155062500000002,1.2031816696550404
1.2155062500000002,1.2762815625000004,1.2762815625000004,1.2633407531377925
1.2155062500000002,1.2762815625000004,1.2762815625000004,1.2633407531377925
1.2762815625000004,1.2762815625000004,1.2762815625000004,1.283228516357571
1.3400956406250004,1.3400956406250004,1.3400956406250004,1.3473899421754496
1.3400956406250004,1.3400956406250004,1.3400956406250004,1.3473899421754496
1.4071004226562505,1.4071004226562505,1.4071004226562505,1.4147594392842222
1.477455443789063,1.477455443789063,1.477455443789063,1.4854974112484334
1.4035826715996098,1.4035826715996098,1.4035826715996098,1.4112225406860117
1.4035826715996098,1.4737618051795904,1.4737618051795904,1.447563605013584
1.4035826715996098,1.4737618051795904,1.4737618051795904,1.447563605013584
1.3334035380196292,1.4000737149206108,1.4000737149206108,1.3751854247629047
1.3334035380196292,1.4000737149206108,1.4000737149206108,1.3751854247629047
1.4000737149206106,1.4700774006666415,1.4700774006666415,1.44394469600105
1.33007002917458,1.3965735306333094,1.3965735306333094,1.3717474612009974
1.33007002917458,1.3965735306333094,1.3965735306333094,1.3717474612009974
1.396573530633309,1.466402207164975,1.466402207164975,1.4403348342610474
1.396573530633309,1.466402207164975,1.466402207164975,1.4403348342610474
1.4664022071649745,1.5397223175232237,1.5397223175232237,1.5123515759740997
1.4664022071649745,1.5397223175232237,1.5397223175232237,1.5123515759740997
1.3930820968067257,1.4627362016470624,1.4627362016470624,1.4367339971753947
1.462736201647062,1.5358730117294157,1.5358730117294157,1.5085706970341646
1.462736201647062,1.5358730117294157,1.5358730117294157,1.5085706970341646
1.462736201647062,1.459079361142945,1.4794526847907834,1.5085706970341646
1.462736201647062,1.459079361142945,1.4794526847907834,1.5085706970341646
1.462736201647062,1.459079361142945,1.4794526847907834,1.5085706970341646
1.535873011729415,1.5320333292000923,1.5534253190303227,1.5839992318858729
1.535873011729415,1.5320333292000923,1.5534253190303227,1.5839992318858729
1.535873011729415,1.5320333292000923,1.5534253190303227,1.5839992318858729
1.535873011729415,1.5320333292000923,1.5534253190303227,1.5839992318858729
1.6126666623158858,1.608634995660097,1.597629680861094,1.6631991934801666
1.6932999954316803,1.6890667454431019,1.6775111649041488,1.7463591531541751
1.6086349956600963,1.6046134081709467,1.5936356066589412,1.6590411954964663
1.6086349956600963,1.6046134081709467,1.5936356066589412,1.6590411954964663
1.6086349956600963,1.6046134081709467,1.5936356066589412,1.6590411954964663
1.6086349956600963,1.6046134081709467,1.5936356066589412,1.6590411954964663
1.6086349956600963,1.6046134081709467,1.5936356066589412,1.6590411954964663
1.6086349956600963,1.6046134081709467,1.5936356066589412,1.6590411954964663
1.6086349956600963,1.6046134081709467,1.5936356066589412,1.6590411954964663
1.6890667454431012,1.6046134081709467,1.5936356066589412,1.70421292977309
1.604613408170946,1.6046134081709467,1.5936356066589412,1.6190022832844353
1.6848440785794934,1.684844078579494,1.6733173869918883,1.6999523974486572
1.769086282508468,1.684844078579494,1.6733173869918883,1.7252493723076947
1.769086282508468,1.684844078579494,1.6733173869918883,1.7252493723076947
1.8575405966338916,1.7690862825084688,1.7569832563414827,1.8115118409230795
1.9504176264655864,1.8575405966338923,1.8448324191585568,1.9020874329692334
2.047938507788866,1.950417626465587,1.9370740401164848,1.9971918046176953
2.1503354331783093,2.0479385077888663,2.033927742122309,2.09705139484858
2.2578522048372247,2.1503354331783098,2.135624129228425,2.201903964591009
2.370744815079086,2.257852204837225,2.2424053356898463,2.3119991628205594
2.4892820558330406,2.3707448150790866,2.3545256024743386,2.4275991209615873
2.613746158624693,2.489282055833041,2.4722518825980555,2.5489790770096667
2.613746158624693,2.489282055833041,2.4722518825980555,2.5489790770096667
2.7444334665559276,2.6137461586246933,2.595864476727958,2.67642803086015
2.7444334665559276,2.6137461586246933,2.595864476727958,2.67642803086015
2.881655139883724,2.744433466555928,2.7256577005643563,2.8102494324031575
3.0257378968779105,2.8816551398837245,2.861940585592574,2.9507619040233153
2.874451002034015,2.737572382889538,2.718843556312945,2.8032238088221493
2.874451002034015,2.737572382889538,2.718843556312945,2.8032238088221493
2.874451002034015,2.737572382889538,2.718843556312945,2.8032238088221493
2.874451002034015,2.737572382889538,2.718843556312945,2.8032238088221493
2.874451002034015,2.7134910639485423,2.6610525617860525,2.8032238088221493
3.018173552135716,2.8491656171459696,2.7941051898753555,2.943384999263257
3.169082229742502,2.9916238980032683,2.9338104493691235,3.09055424922642
3.169082229742502,3.141205092903432,3.08050097183758,3.09055424922642
3.169082229742502,3.141205092903432,3.08050097183758,3.09055424922642
3.327536341229627,3.2982653475486035,3.2233030095409823,3.2450819616877413
3.327536341229627,3.1339860817357748,3.062137859063933,3.2450819616877413
3.327536341229627,3.1339860817357748,3.062137859063933,3.2450819616877413
3.1611595241681454,2.977286777648986,2.9090309661107363,3.082827863603354
3.3192175003765527,3.1261511165314353,3.0544825144162733,3.236969256783522
3.3192175003765527,3.1261511165314353,3.0544825144162733,3.236969256783522
3.3192175003765527,3.1261511165314353,3.0544825144162733,3.236969256783522
3.153256625357725,2.9698435607048634,2.9017583886954594,3.075120793944346
3.3109194566256113,3.118335738740107,3.0468463081302324,3.2288768336415634
3.3109194566256113,3.118335738740107,3.0468463081302324,3.2288768336415634
3.3109194566256113,3.118335738740107,3.0468463081302324,3.2288768336415634
3.3109194566256113,3.0048073256047827,2.894503992723721,3.2288768336415634
3.476465429456892,3.155047691885022,3.039229192359907,3.390320675323642
3.3026421579840473,2.9972953072907704,2.887267732741911,3.22080464155746
3.3026421579840473,2.9972953072907704,2.887267732741911,3.22080464155746
3.3026421579840473,3.0790399253114487,2.887267732741911,3.22080464155746
3.3026421579840473,3.0790399253114487,2.887267732741911,3.22080464155746
3.3026421579840473,3.0790399253114487,2.887267732741911,3.22080464155746
3.3026421579840473,2.9250879290458762,2.7429043461048157,3.22080464155746
3.4677742658832496,3.07134232549817,2.8800495634100565,3.381844873635333
3.4677742658832496,3.07134232549817,2.8800495634100565,3.381844873635333
3.4677742658832496,3.07134232549817,2.8800495634100565,3.381844873635333
3.641162979177412,3.224909441773079,3.0240520415805596,3.5509371173171
3.641162979177412,3.224909441773079,3.0240520415805596,3.5509371173171
3.641162979177412,3.224909441773079,3.0240520415805596,3.5509371173171
3.641162979177412,3.224909441773079,3.0240520415805596,3.5509371173171
3.4591048302185414,3.0680580932187578,2.8728494395015316,3.3733902614512448
3.6320600717294687,3.2214609978796958,3.0164919114766082,3.542059774523807
3.6320600717294687,3.2214609978796958,3.0164919114766082,3.542059774523807
3.450457068142995,3.2214609978796958,3.0164919114766082,3.542059774523807
3.450457068142995,3.2214609978796958,3.0164919114766082,3.542059774523807
3.450457068142995,3.2214609978796958,3.0164919114766082,3.542059774523807
3.2779342147358452,3.060387947985711,2.8656673159027775,3.3649567857976166
3.4418309254726376,3.2134073453849963,3.0089506816979164,3.5332046250874978
3.6139224717462697,3.374077712654246,3.1593982157828124,3.709864856341873
3.6139224717462697,3.374077712654246,3.1593982157828124,3.709864856341873
3.433226348158956,3.2053738270215337,3.001428304993672,3.5243716135247793
3.604887665566904,3.3656425183726104,3.1514997202433555,3.7005901942010184
3.7851320488452496,3.533924644291241,3.3090747062555232,3.8856197039110696
3.7851320488452496,3.533924644291241,3.3090747062555232,3.8856197039110696
3.974388651287512,3.533924644291241,3.3090747062555232,3.965968929327757
3.974388651287512,3.533924644291241,3.3090747062555232,3.965968929327757
3.974388651287512,3.4381932241968567,3.3090747062555232,3.965968929327757
3.974388651287512,3.4381932241968567,3.3090747062555232,3.965968929327757
3.775669218723136,3.4381932241968567,3.3090747062555232,3.965968929327757
3.775669218723136,3.5679341497127997,3.358840372626803,3.965968929327757
3.775669218723136,3.5679341497127997,3.358840372626803,3.965968929327757
3.775669218723136,3.5679341497127997,3.358840372626803,3.965968929327757
3.775669218723136,3.5679341497127997,3.358840372626803,3.965968929327757
3.775669218723136,3.5679341497127997,3.358840372626803,3.965968929327757
3.775669218723136,3.5679341497127997,3.358840372626803,3.965968929327757
3.9644526796592934,3.5679341497127997,3.358840372626803,4.164267375794145
3.9644526796592934,3.3895374422271596,3.356259054162807,4.164267375794145
3.9644526796592934,3.3895374422271596,3.356259054162807,4.164267375794145
3.9644526796592934,3.3895374422271596,3.356259054162807,4.164267375794145
3.9644526796592934,3.3895374422271596,3.356259054162807,4.164267375794145
3.9644526796592934,3.3895374422271596,3.356259054162807,4.164267375794145
3.9644526796592934,3.3895374422271596,3.356259054162807,4.164267375794145
3.9644526796592934,3.3895374422271596,3.356259054162807,4.164267375794145
3.9644526796592934,3.3895374422271596,3.356259054162807,4.164267375794145
4.162675313642258,3.3895374422271596,3.356259054162807,4.164267375794145
4.162675313642258,3.2350719017800973,3.315787051850095,4.164267375794145
4.162675313642258,3.2350719017800973,3.315787051850095,4.164267375794145
4.162675313642258,3.2350719017800973,3.315787051850095,4.164267375794145
4.162675313642258,3.2350719017800973,3.315787051850095,4.164267375794145
4.162675313642258,3.2350719017800973,3.315787051850095,4.164267375794145
4.162675313642258,3.2350719017800973,3.315787051850095,4.164267375794145
4.162675313642258,3.2350719017800973,3.315787051850095,4.164267375794145
4.162675313642258,3.2350719017800973,3.315787051850095,4.164267375794145
4.162675313642258,3.2350719017800973,3.315787051850095,4.164267375794145
4.162675313642258,3.2350719017800973,3.315787051850095,4.164267375794145
4.162675313642258,3.2350719017800973,3.315787051850095,4.164267375794145
4.162675313642258,3.2350719017800973,3.315787051850095,4.164267375794145
4.162675313642258,3.2350719017800973,3.315787051850095,4.164267375794145
4.162675313642258,3.2350719017800973,3.315787051850095,4.164267375794145
4.162675313642258,3.2350719017800973,3.315787051850095,4.164267375794145
4.162675313642258,3.2350719017800973,3.315787051850095,4.164267375794145
4.162675313642258,3.2350719017800973,3.315787051850095,4.164267375794145
4.162675313642258,3.2350719017800973,3.315787051850095,4.164267375794145
4.162675313642258,3.2350719017800973,3.315787051850095,4.164267375794145
