team,Round of 64,Round of 32,Sweet 16,Elite 8,Final Four,Championship
Michigan,1.0,0.8106,0.6649,0.4987,0.599,0.1537
Duke,1.0,0.9099,0.7696,0.5481,0.5969,0.1535
Florida,1.0,0.9403,0.6264,0.4541,0.5139,0.1167
Arizona,1.0,0.8148,0.7098,0.532,0.5766,0.1092
Houston,1.0,0.8916,0.6845,0.4087,0.3422,0.0664
Illinois,1.0,0.8865,0.7844,0.5607,0.4173,0.0646
Iowa St.,1.0,0.8454,0.6497,0.4506,0.3597,0.0552
Purdue,1.0,0.9204,0.6211,0.3579,0.2526,0.0454
Michigan St.,1.0,0.7621,0.6111,0.3205,0.2108,0.0208
UConn,1.0,0.7706,0.4863,0.3285,0.1773,0.0192
NC State,1.0,0.4939,0.2446,0.1214,0.0964,0.0177
Texas Tech,1.0,0.7557,0.4773,0.1913,0.1565,0.0172
Saint Mary's (CA),1.0,0.4987,0.2552,0.1251,0.0924,0.0159
South Fla.,1.0,0.5042,0.2473,0.1197,0.0889,0.0152
St. John's (NY),1.0,0.5013,0.2567,0.1308,0.093,0.015
Gonzaga,1.0,0.755,0.57,0.2996,0.162,0.0144
McNeese,1.0,0.4991,0.2463,0.1191,0.0859,0.0138
Tennessee,1.0,0.7287,0.4751,0.1842,0.1411,0.013
Vanderbilt,1.0,0.7834,0.3813,0.1576,0.1174,0.0118
Virginia,1.0,0.5009,0.3438,0.1387,0.0859,0.008
Alabama,1.0,0.6958,0.3696,0.132,0.0798,0.0075
Arkansas,1.0,0.8493,0.4525,0.1443,0.0809,0.0062
Louisville,1.0,0.7642,0.365,0.135,0.0792,0.0051
Kansas,1.0,0.7028,0.2545,0.0917,0.0442,0.0048
Wisconsin,1.0,0.6645,0.2006,0.0817,0.0411,0.0036
Nebraska,1.0,0.4958,0.238,0.0888,0.044,0.0035
Ohio St.,1.0,0.6381,0.2044,0.0866,0.0537,0.0027
Cincinnati,1.0,0.4987,0.2335,0.0851,0.0452,0.0026
Iowa,1.0,0.7892,0.2975,0.1243,0.0408,0.0022
UCLA,1.0,0.6554,0.1628,0.0677,0.0314,0.0017
Utah St.,1.0,0.4964,0.1609,0.064,0.022,0.0016
Texas,1.0,0.5013,0.1594,0.0469,0.0185,0.0015
BYU,1.0,0.6173,0.1912,0.0455,0.0174,0.0013
Santa Clara,1.0,0.5773,0.1041,0.0494,0.0204,0.0011
North Carolina,1.0,0.6947,0.3039,0.0681,0.0262,0.0011
Miami (FL),1.0,0.5061,0.1106,0.046,0.0164,0.0008
Oklahoma,1.0,0.2713,0.0892,0.0274,0.0112,0.0006
Auburn,1.0,0.5036,0.1457,0.0517,0.0148,0.0006
Clemson,1.0,0.3619,0.0825,0.0254,0.0112,0.0005
Indiana,1.0,0.2972,0.108,0.0303,0.0119,0.0005
Georgia,1.0,0.6132,0.141,0.0561,0.0156,0.0004
Virginia Tech,1.0,0.2379,0.1026,0.0301,0.0062,0.0003
Villanova,1.0,0.3446,0.0789,0.0242,0.0087,0.0003
Kentucky,1.0,0.4227,0.0785,0.0361,0.0117,0.0003
San Diego St.,1.0,0.3042,0.1451,0.026,0.0107,0.0003
New Mexico,1.0,0.2443,0.0871,0.0129,0.0049,0.0003
SMU,1.0,0.3355,0.0835,0.0169,0.0061,0.0002
Florida St.,1.0,0.1894,0.0482,0.0149,0.0042,0.0002
Texas A&M,1.0,0.3827,0.0951,0.0268,0.0054,0.0002
Belmont,1.0,0.1852,0.0485,0.0107,0.0032,0.0002
Seton Hall,1.0,0.2294,0.0991,0.0254,0.0055,0.0002
West Virginia,1.0,0.1546,0.0437,0.0108,0.0029,0.0002
Baylor,1.0,0.2358,0.0707,0.0188,0.0065,0.0001
Missouri,1.0,0.245,0.0932,0.0382,0.0068,0.0001
Saint Louis,1.0,0.3868,0.0547,0.0163,0.0034,0.0001
Boise St.,1.0,0.1135,0.033,0.0125,0.0034,0.0001
Stanford,1.0,0.0901,0.0347,0.013,0.0026,0.0001
Washington,1.0,0.1084,0.0314,0.0085,0.002,0.0001
Tulsa,1.0,0.2166,0.0543,0.0126,0.005,0.0001
Akron,1.0,0.0796,0.0164,0.0043,0.0006,0.0
VCU,1.0,0.3053,0.106,0.0154,0.0035,0.0
Miami (OH),1.0,0.0597,0.0184,0.0046,0.0004,0.0
TCU,1.0,0.2108,0.0393,0.012,0.0022,0.0
UCF,1.0,0.1507,0.0573,0.0137,0.0024,0.0
