team_a,team_b,p_bma,p_stack,p_risk_adaptive,ensemble_prob
Duke,Michigan,0.4732751212153341,0.4233241285013175,0.4734299615412645,0.4533256921949136
Duke,Arizona,0.6002051169226957,0.6874399862552165,0.6001407598485391,0.6350861932408728
Duke,Florida,0.5060314333192488,0.37578913366806854,0.5064446549475714,0.4540171577844413
Duke,Houston,0.5964006070473125,0.5920634314961998,0.5964691024539519,0.5946794359081953
Duke,Gonzaga,0.7356314580405711,0.7340075911680228,0.7355494954144869,0.734965518766335
Duke,Iowa St.,0.6692306728455122,0.7112272334040591,0.6692279924440588,0.6860287609886404
Duke,Illinois,0.6681539036962875,0.7120939787940807,0.6681553170570329,0.6857302164075538
Duke,Purdue,0.6522617824239801,0.6164562006025672,0.6522680786420834,0.6379408089390357
Duke,UConn,0.7772725549156819,0.8368259909342247,0.7773716662824317,0.801113751596449
Duke,Michigan St.,0.817917951559578,0.8690974167710191,0.8181250336133703,0.838431154054913
Duke,Virginia,0.8222794015284883,0.8715271494418193,0.8224740889918418,0.8420174381864914
Duke,Nebraska,0.7553187197169577,0.740474407946363,0.7551891935537827,0.7493550897760848
Duke,Vanderbilt,0.7535774492115755,0.7733682489159703,0.7535740528448716,0.7614930898199926
Duke,Louisville,0.8000076984223164,0.8218841167511264,0.8000475774534207,0.8087662415600614
Duke,Arkansas,0.8134062354853697,0.8254813114075062,0.8134483589840422,0.8182446905539589
Duke,Alabama,0.7647688128477323,0.7450973254212555,0.7646846430020013,0.7568833839079955
Duke,Texas Tech,0.741907564807833,0.7371384313366008,0.7418491404050378,0.7399882265387812
Duke,Tennessee,0.8237242840939197,0.8718739654895453,0.8239261738833845,0.843024534610063
Duke,Kansas,0.7793597402023361,0.7803778924135604,0.7792818315033951,0.7797514193470376
Duke,BYU,0.8936204633984199,0.8850740486226855,0.893799012492113,0.8902376073068649
Duke,North Carolina,0.878341126594272,0.8822611712864799,0.8785257768393403,0.8799460745201688
Duke,Wisconsin,0.7954389478808347,0.793763872389509,0.7953985053224428,0.7947608291726261
Duke,Iowa,0.8354121007990268,0.8304353569377653,0.8353728761209498,0.8334135583189068
Duke,Utah St.,0.8872131704906909,0.8838140996964745,0.8873790955292435,0.8858867271807149
Duke,Kentucky,0.892925135987195,0.8903707752591189,0.8931413097360479,0.8919466264457352
Duke,Saint Louis,0.9070293961065049,0.8871411557023089,0.9071300958858647,0.8990942399006986
Duke,Ohio St.,0.8665588853462959,0.8802331541345971,0.8667746410650969,0.8720717440053767
Duke,UCLA,0.8732283319873116,0.8813655115243808,0.8734239676401115,0.8765223309326994
Duke,Miami (FL),0.8931563645626666,0.8848326456129632,0.8933063441411545,0.8898568728984828
Duke,Georgia,0.8364895314212968,0.7971588303419249,0.8362923270359175,0.8207178101124722
