year,favorite_win_flag,elastic_net_platt,elastic_net_isotonic,elastic_net_beta,elastic_net_venn_abers,gp_platt,gp_isotonic,gp_beta,gp_venn_abers,lightgbm_platt,lightgbm_isotonic,lightgbm_beta,lightgbm_venn_abers,xgboost_platt,xgboost_isotonic,xgboost_beta,xgboost_venn_abers
2014,1,0.5298931325822432,0.5454545454545454,0.550638803724551,0.5454545454545454,0.5338773319156475,0.5297756903832457,0.5444702271399741,0.5297756903832457,0.6311031940153335,0.6808510638297872,0.6608036225904516,0.6808510638297872,0.6005712216928982,0.7142857142857143,0.6272267600602038,0.7142857142857143
2013,1,0.4935318505142217,0.5,0.5034317095148019,0.5,0.5047041786046119,0.5,0.5061720216354451,0.5,0.5975266546562095,0.6808510638297872,0.6166808704592776,0.6808510638297872,0.5959069265590071,0.7142857142857143,0.6210594718854231,0.7142857142857143
2011,1,,,,,,,,,,,,,,,,
2012,1,0.505296973905541,0.5,0.5188676024085659,0.5,0.5057316038132043,0.5,0.5075195743204591,0.5,0.42709048503647734,0.36363636363636365,0.40682239052258035,0.36363636363636365,0.4488378835802951,0.5135135135135135,0.43211295062031574,0.5135135135135135
2011,0,,,,,,,,,,,,,,,,
2013,1,0.5280461656920388,0.5454545454545454,0.5482747439682824,0.5454545454545454,0.5395672539955083,0.625,0.5519549209395876,0.625,0.45534590301675826,0.4166666666666667,0.4411846660411387,0.4166666666666667,0.5268933391698748,0.5135135135135135,0.5314895228718917,0.5135135135135135
2014,1,0.5851324379908373,0.7083333333333334,0.6200367616878536,0.7083333333333334,0.56559569539588,0.631578947368421,0.5863052197171142,0.631578947368421,0.6302473351470639,0.6808510638297872,0.6596567397046365,0.6808510638297872,0.6858969097400299,0.717948717948718,0.7439441072890326,0.717948717948718
2011,0,,,,,,,,,,,,,,,,
2013,1,0.4239392211049881,0.3333333333333333,0.4082832626894471,0.3333333333333333,0.43213821517714895,0.3684210526315789,0.41069805374213286,0.3684210526315789,0.5752621987313041,0.6808510638297872,0.5882616530966673,0.6808510638297872,0.49372615255536806,0.5135135135135135,0.4891747101309144,0.5135135135135135
2014,0,0.5045779988048673,0.5,0.5179289757008281,0.5,0.507436362077248,0.5,0.5097555855072663,0.5,0.5762247054697776,0.6808510638297872,0.5894786865529951,0.6808510638297872,0.6174650939468115,0.7142857142857143,0.6497211701860354,0.7142857142857143
2012,1,0.4770358396975181,0.5,0.4814997459835138,0.5,0.48599528021296634,0.5,0.481632486023085,0.5,0.538696891302596,0.56,0.542650652689215,0.56,0.43909618448353077,0.5135135135135135,0.4197101253808373,0.5135135135135135
2014,1,0.60591225667703,0.7083333333333334,0.6456571750002107,0.7083333333333334,0.6141555380854786,0.631578947368421,0.6511715753908076,0.631578947368421,0.669885024470444,0.6808510638297872,0.7142628859432885,0.6808510638297872,0.6761987093712629,0.717948717948718,0.7302395836288423,0.717948717948718
2012,0,0.5397021791769613,0.5454545454545454,0.5631399248961704,0.5454545454545454,0.5518364884398244,0.631578947368421,0.5681210653543182,0.631578947368421,0.512791852136625,0.56,0.510894845704226,0.56,0.42534262483306284,0.3333333333333333,0.402163142330507,0.3333333333333333
2012,1,0.5774608070066696,0.7083333333333334,0.6105258083670984,0.7083333333333334,0.5977866783971751,0.631578947368421,0.6291612283331607,0.631578947368421,0.6404819020720228,0.6808510638297872,0.6734571862493378,0.6808510638297872,0.6522110423470417,0.717948717948718,0.6968719140284656,0.717948717948718
2011,0,,,,,,,,,,,,,,,,
2012,0,0.5099314971840296,0.5,0.5249038886357229,0.5,0.5292922885092337,0.5,0.5384436193475947,0.5,0.4893429768426924,0.4166666666666667,0.48238447676820584,0.4166666666666667,0.45264293120621396,0.5135135135135135,0.43695321389592645,0.5135135135135135
2011,0,,,,,,,,,,,,,,,,
2012,0,0.4486010530363148,0.3333333333333333,0.4428212199129088,0.3333333333333333,0.4330312491562277,0.3684210526315789,0.41188111993292453,0.3684210526315789,0.42653981726137785,0.36363636363636365,0.4061499688066926,0.36363636363636365,0.5592576327731891,0.5135135135135135,0.5731546899989581,0.5135135135135135
