sim,champion,final4
0,Florida,Duke|Ohio St.|Michigan St.|Florida
1,Duke,Duke|Michigan|Arizona|Arkansas
2,Arizona,Alabama|Michigan|Arizona|Florida
3,Florida,Alabama|UConn|Arizona|Florida
4,South Fla.,South Fla.|Texas Tech|Auburn|Florida
5,Duke,Duke|Gonzaga|Iowa St.|Florida
6,Arizona,Indiana|Saint Mary's (CA)|Arizona|Virginia
7,Illinois,Duke|UConn|Arizona|Illinois
8,Florida,Duke|UConn|Arizona|Florida
9,Arizona,Duke|Saint Mary's (CA)|Arizona|Illinois
10,Purdue,Purdue|Vanderbilt|Tennessee|Illinois
11,Michigan,Houston|Michigan|Tennessee|Florida
12,Arizona,Georgia|Ohio St.|Arizona|North Carolina
13,Michigan,Houston|Michigan|Iowa St.|Virginia
14,Illinois,Nebraska|Iowa|Belmont|Illinois
15,Michigan,Purdue|Michigan|Iowa St.|Illinois
16,Arizona,Houston|Michigan|Arizona|McNeese
17,Houston,Houston|Texas Tech|Oklahoma|Illinois
18,Vanderbilt,Houston|Vanderbilt|Arizona|Illinois
19,Florida,Houston|Michigan|Arizona|Florida
20,Michigan,Duke|Michigan|Iowa St.|Illinois
21,Texas Tech,Purdue|Texas Tech|Arizona|McNeese
22,Duke,Duke|Seton Hall|Texas A&M|Miami (FL)
23,Michigan,South Fla.|Michigan|Michigan St.|Florida
24,Michigan,Duke|Michigan|Iowa St.|Florida
25,Arizona,South Fla.|Ohio St.|Arizona|Illinois
26,McNeese,Duke|Vanderbilt|Arizona|McNeese
27,Purdue,Purdue|Saint Mary's (CA)|Tennessee|Illinois
28,Iowa St.,Duke|Saint Mary's (CA)|Iowa St.|Florida
29,Duke,Duke|Vanderbilt|Iowa St.|NC State
30,Iowa St.,Purdue|Iowa|Iowa St.|Virginia
31,Houston,Houston|UConn|Iowa St.|Florida
32,Texas Tech,Duke|Texas Tech|Michigan St.|Illinois
33,Illinois,South Fla.|Vanderbilt|Arizona|Illinois
34,Michigan,Duke|Michigan|Arizona|McNeese
35,McNeese,Nebraska|Gonzaga|Tennessee|McNeese
36,Michigan,Duke|Michigan|Michigan St.|St. John's (NY)
37,Saint Mary's (CA),Duke|Saint Mary's (CA)|Arizona|Florida
38,Duke,Duke|Clemson|Tennessee|Illinois
39,Purdue,Purdue|Saint Mary's (CA)|Arizona|Santa Clara
