team_a,team_b,adjoe_diff,adjde_diff,barthag_diff,sos_diff,wab_diff,adjt_diff,adjoe_ratio,adjde_ratio,barthag_ratio,sos_ratio,wab_ratio,adjt_ratio
Duke,Michigan,0.491868029749881,0.2682115981954638,0.00018680761666323153,-0.057100968080951664,-0.5022204606492586,-5.626767433878527,1.003853177604036,1.0029638934380931,1.0001893619942244,0.9284736739309487,0.9645626092294075,0.9212171660044671
Duke,Arizona,1.2365939296554416,-0.5721700193173973,0.0036661101608448377,0.002298483088848946,0.004138896554540139,-4.232892455109081,1.009744042633973,0.9937353337251175,1.0037485130086325,1.0031091793528428,1.0003027939261315,0.9395537317922693
Duke,Florida,2.0622573157327224,-1.4260285484875794,0.00799157783775406,-0.017197757646753353,5.134715904369736,-4.597081965487689,1.0163564789554045,0.984531104075082,1.0082087251159861,0.9773232631591343,1.6015969291186514,0.9346927002349666
Duke,Houston,2.8012424963146856,-1.574303008735697,0.010311655161088895,0.01026916722353799,4.68317123368378,2.472226070914651,1.0223486185273802,0.9829501158952026,1.010617447660286,1.014047415960131,1.521123154275555,1.0390419614183928
Duke,Gonzaga,7.881659327213683,-3.194435785859895,0.03667529172332207,0.11366687468521441,6.304154198393623,-3.130741149939027,1.0655371123135804,0.9660004643812293,1.0388194039925007,1.1811214577196012,1.8558793422215534,0.9545777001628468
Duke,Iowa St.,4.394547787831556,-1.8223934931191224,0.015747321210806464,0.04417085087025463,6.2862342363748525,-1.1603296210042657,1.0355115947237548,0.980316156369367,1.0163061233582402,1.0633656364990172,1.8513751460221572,0.9826699441937421
Duke,Illinois,-3.7884230507337975,-7.3916617610778985,0.013669214221704085,0.0026155986301275025,7.1079462702394975,0.08237819814584668,0.9712851564971804,0.924692082988938,1.0141237428672503,1.003539850325451,2.083212671716611,1.0012536076832708
Duke,Purdue,-4.409572123212399,-9.457513575972214,0.019990205803259276,-0.03245853090128603,5.368085662511113,1.1750068458212723,0.9667336982078858,0.9056309413264758,1.020791198805006,0.9580459560986198,1.646619160574823,1.0181834631733946
Duke,UConn,5.081116889485401,-4.140417522343739,0.029368847430991663,0.027005711730640702,4.829190869383284,1.2121150874917532,1.0412887162021895,0.9563713137672557,1.030847034268622,1.0378096355594655,1.5462472609758604,1.0187684989943548
Duke,Michigan St.,5.2515935881617395,-5.345455301928197,0.037280117385678824,-0.0055255619018910185,6.232925899290085,-0.16990859096391375,1.0427331927798993,0.9443797663467517,1.0394848847715046,0.992599275460592,1.8381043863622755,0.9974242225301668
